[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 20:34:33,406] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 20:34:33,626] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 20:47:45,400] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 20:47:45,589] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 21:10:13,136] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 21:10:13,580] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 21:23:15,024] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 21:23:15,362] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 21:33:34,544] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 21:33:34,871] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 21:47:43,988] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 21:47:44,295] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 22:09:17,810] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 22:09:18,110] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 22:26:35,378] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 22:26:35,742] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 22:34:15,102] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 22:34:15,409] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 22:47:48,654] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 22:47:48,948] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 23:09:20,049] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 23:09:20,350] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 23:22:07,680] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 23:22:08,013] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 23:34:38,107] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 23:34:38,488] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 23:47:44,725] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 23:47:44,929] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 00:40:16,012] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 00:40:16,224] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 01:41:03,790] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 01:41:04,090] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 02:16:58,635] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 02:16:58,824] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 02:39:16,718] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 02:39:17,023] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 02:47:51,593] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 02:47:51,891] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 03:11:00,353] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 03:11:00,549] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 03:27:03,201] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 03:27:03,424] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 03:35:36,287] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 03:35:36,554] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 03:47:44,075] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 03:47:44,348] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 04:10:32,383] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 04:10:32,718] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 04:26:15,130] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 04:26:15,445] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 04:33:55,356] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 04:33:55,679] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 04:47:47,186] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 04:47:47,358] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 05:09:48,070] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 05:09:48,359] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 05:26:55,195] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 05:26:55,493] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 05:34:40,547] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 05:34:40,858] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 05:47:39,580] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 05:47:40,009] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 06:13:46,660] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 06:13:46,944] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 06:31:31,301] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 06:31:31,575] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 06:47:30,425] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 06:47:30,719] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 07:09:54,107] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 07:09:54,322] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 07:22:23,124] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 07:22:23,428] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 07:33:37,452] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 07:33:37,770] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 07:47:56,630] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 07:47:56,938] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 08:13:09,204] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 08:13:09,494] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 08:29:35,794] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 08:29:36,120] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 08:39:12,813] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 08:39:13,118] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 08:47:34,415] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 08:47:34,735] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 09:10:18,771] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 09:10:19,120] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 09:24:00,181] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 09:24:00,527] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 09:33:57,766] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 09:33:58,182] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 09:47:47,121] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 09:47:47,308] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 10:11:43,288] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 10:11:43,652] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 10:29:59,210] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 10:29:59,514] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 10:38:43,630] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 10:38:43,938] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 10:47:54,599] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 10:47:54,879] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 11:07:51,719] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 11:07:52,121] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 11:20:20,235] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 11:20:20,550] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 11:33:47,362] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 11:33:47,662] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 11:47:48,220] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 11:47:48,591] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 12:16:56,711] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 12:16:57,001] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 12:49:03,117] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 12:49:03,367] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 13:10:39,375] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 13:10:39,580] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 13:25:11,512] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 13:25:11,823] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 13:32:56,998] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 13:32:57,268] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 13:47:54,266] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 13:47:54,578] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 14:08:25,064] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 14:08:25,374] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 14:26:21,022] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 14:26:21,309] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 14:33:57,994] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 14:33:58,274] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 14:47:48,321] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 14:47:48,547] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 15:10:39,749] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 15:10:39,948] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 15:27:34,667] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 15:27:34,946] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 15:36:45,085] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 15:36:45,487] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 15:47:59,024] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 15:47:59,311] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 16:11:24,401] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 16:11:24,615] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 16:31:27,975] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 16:31:28,275] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 16:47:40,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 16:47:41,057] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 17:08:02,294] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 17:08:02,626] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 17:24:06,854] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 17:24:07,125] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 17:33:15,616] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 17:33:16,088] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 17:47:58,940] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 17:47:59,233] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 18:11:24,017] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 18:11:24,352] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 18:28:57,193] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 18:28:57,613] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 18:37:59,609] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 18:37:59,909] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 18:47:43,904] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 18:47:44,230] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 19:07:10,655] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:07:10,877] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
