[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 649, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 502: Bad Gateway
[2025-04-02 23:26:47,745] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-02 23:26:50,873] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-02 23:35:58,402] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-02 23:36:01,227] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-02 23:47:55,887] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-02 23:47:58,200] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-03 00:56:24,945] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 00:56:25,223] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 02:22:42,699] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 02:22:42,943] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 03:11:26,652] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 03:11:26,950] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 03:44:27,981] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 03:44:28,202] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 03:55:51,913] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 03:55:52,239] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 04:15:24,463] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 04:15:24,730] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 04:37:57,245] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 04:37:57,519] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 04:51:51,930] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 04:51:52,217] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 05:12:22,920] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 05:12:23,207] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 05:31:40,201] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 05:31:40,434] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 05:47:35,931] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 05:47:36,212] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 06:17:31,721] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 06:17:32,003] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 06:45:20,957] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 06:45:21,242] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 06:54:15,604] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 06:54:15,823] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 07:12:15,607] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 07:12:15,924] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 07:28:11,397] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 07:28:11,654] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 07:37:09,441] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 07:37:09,678] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 07:47:47,609] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 07:47:47,913] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 08:16:00,178] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 08:16:00,397] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 08:43:19,663] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 08:43:19,878] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 08:53:25,116] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 08:53:25,405] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 09:12:53,079] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 09:12:53,331] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 09:31:11,806] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 09:31:12,064] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 09:47:29,829] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 09:47:30,115] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 10:12:46,370] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 10:12:46,677] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 10:35:15,314] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 10:35:15,602] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 10:49:27,515] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 10:49:27,785] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 11:11:06,977] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 11:11:07,167] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 11:26:46,186] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 11:26:46,477] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 11:36:34,720] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 11:36:34,989] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 11:47:59,278] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 11:47:59,488] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 12:22:26,898] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 12:22:27,245] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 13:01:11,280] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 13:01:11,654] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 13:36:08,394] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 13:36:08,640] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 13:49:03,250] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 13:49:03,492] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 14:11:47,817] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 14:11:48,236] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 14:32:51,650] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 14:32:51,935] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 14:48:37,135] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 14:48:37,439] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 15:11:37,532] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 15:11:37,911] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 15:30:12,216] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 15:30:12,509] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 15:42:01,846] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 15:42:02,151] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 15:49:16,191] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 15:49:16,391] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 16:14:12,065] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 16:14:12,327] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 16:39:21,011] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 16:39:21,387] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 16:53:03,019] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 16:53:03,377] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 17:10:53,814] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 17:10:54,018] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 17:29:30,404] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 17:29:30,674] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 17:40:17,669] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 17:40:18,010] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 17:47:44,368] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 17:47:44,761] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 18:16:11,290] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 18:16:11,635] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 18:44:09,607] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 18:44:09,810] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 18:53:06,269] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 18:53:06,626] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 19:09:35,535] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 19:09:35,751] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 19:23:09,433] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 19:23:09,669] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 19:34:13,204] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 19:34:13,501] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 19:47:48,797] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 19:47:49,042] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 20:12:59,252] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 20:12:59,601] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 20:31:05,912] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 20:31:06,112] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 20:47:40,929] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 20:47:41,192] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 21:10:57,750] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 21:10:57,960] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 21:27:02,925] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 21:27:03,281] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 21:36:04,003] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 21:36:04,402] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 21:47:41,944] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 21:47:42,297] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 22:10:46,261] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 22:10:46,604] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 22:30:55,159] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 22:30:55,423] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 22:47:34,015] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 22:47:34,434] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 23:12:14,872] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 23:12:15,085] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 23:28:55,477] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 23:28:55,794] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 23:39:21,710] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 23:39:22,001] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-03 23:47:30,777] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-03 23:47:31,127] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 00:55:50,884] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 00:55:51,193] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 02:21:58,388] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 02:21:58,757] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 03:10:40,643] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 03:10:40,937] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 03:41:24,833] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 03:41:25,225] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 03:53:12,185] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 03:53:12,523] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 04:14:13,148] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 04:14:13,513] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 04:34:40,881] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 04:34:41,241] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 04:50:34,339] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 04:50:34,728] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
