[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
Exception: Dataframe is empty
[2025-04-04 06:44:58,041] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 06:44:58,380] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 06:53:46,913] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 06:53:47,335] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 07:11:53,265] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 07:11:53,559] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 07:27:24,436] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 07:27:24,807] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 07:36:41,537] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 07:36:41,788] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 07:47:39,157] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 07:47:39,569] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 08:16:08,140] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 08:16:08,387] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 08:42:41,171] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 08:42:41,538] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 08:53:05,907] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 08:53:06,152] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 09:12:39,397] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 09:12:39,731] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 09:30:30,433] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 09:30:30,753] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 09:47:37,368] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 09:47:37,725] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 10:12:54,459] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 10:12:54,842] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 10:34:44,599] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 10:34:45,002] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 10:48:46,610] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 10:48:46,901] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 11:10:10,837] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 11:10:11,091] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 11:25:40,246] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 11:25:40,570] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 11:34:28,491] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 11:34:29,110] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 11:47:41,925] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 11:47:42,222] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 12:21:53,984] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 12:21:54,348] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 12:59:55,864] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 12:59:56,245] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 13:29:33,210] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 13:29:33,570] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 13:43:14,253] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 13:43:14,659] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 13:50:28,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 13:50:28,554] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 14:11:41,391] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 14:11:41,717] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 14:31:52,453] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 14:31:52,901] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 14:47:55,435] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 14:47:55,698] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 15:12:00,684] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 15:12:01,102] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 15:31:35,539] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 15:31:35,892] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 15:49:36,809] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 15:49:37,037] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 16:14:05,068] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 16:14:05,417] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 16:36:20,601] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 16:36:20,980] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 16:51:55,533] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 16:51:55,863] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 17:10:49,746] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 17:10:50,046] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 17:29:16,907] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 17:29:17,294] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 17:39:36,647] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 17:39:36,967] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 17:47:46,842] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 17:47:47,233] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 18:15:54,266] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 18:15:54,678] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 18:43:41,442] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 18:43:41,812] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 18:52:34,046] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 18:52:34,329] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 19:09:27,168] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 19:09:27,433] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 19:24:03,507] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 19:24:03,871] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 19:33:21,519] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 19:33:21,881] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 19:47:36,286] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 19:47:36,646] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 20:12:55,446] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 20:12:55,802] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 20:30:42,216] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 20:30:42,544] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 20:47:54,275] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 20:47:54,681] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 21:10:39,982] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 21:10:40,394] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 21:26:24,558] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 21:26:24,931] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 21:35:42,150] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 21:35:42,555] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 21:47:53,858] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 21:47:54,131] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 22:10:56,422] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 22:10:56,801] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 22:31:13,768] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 22:31:14,189] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 22:47:41,815] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 22:47:42,247] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 23:11:25,339] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 23:11:25,643] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 23:26:59,660] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 23:27:00,031] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 23:36:05,381] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 23:36:05,768] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-04 23:47:44,231] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-04 23:47:44,664] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 00:55:14,358] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 00:55:14,718] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 02:19:33,193] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 02:19:33,559] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 03:09:22,809] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 03:09:23,189] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 03:39:52,067] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 03:39:52,422] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 03:51:37,405] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 03:51:37,697] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 04:14:04,824] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 04:14:05,171] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 04:33:31,547] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 04:33:31,909] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 04:49:27,282] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 04:49:27,579] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 05:12:30,119] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 05:12:30,365] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 05:31:27,477] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 05:31:27,841] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 05:47:28,845] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 05:47:29,185] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 06:15:15,314] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 06:15:15,563] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 06:38:07,277] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 06:38:07,613] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 06:50:14,311] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 06:50:14,587] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 07:10:44,084] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 07:10:44,441] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 07:25:03,681] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 07:25:04,108] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 07:34:37,760] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 07:34:38,024] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 07:47:46,736] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 07:47:47,021] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 08:13:51,828] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 08:13:52,146] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 08:32:50,689] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 08:32:50,922] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 08:48:36,837] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 08:48:37,167] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 09:11:08,521] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:11:08,858] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
