[2024-06-01 00:44:11,666] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 17:09:02,083] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 17:09:02,444] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 17:25:04,068] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 17:25:04,386] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 17:32:53,173] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 17:32:53,459] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 17:47:44,893] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 17:47:45,192] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 18:12:43,005] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 18:12:43,226] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 18:31:57,638] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 18:31:58,064] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 18:47:53,294] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 18:47:53,612] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 19:09:00,927] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 19:09:01,136] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 19:20:05,487] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 19:20:05,830] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 19:34:39,690] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 19:34:40,004] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 19:47:42,693] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 19:47:42,996] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 20:09:47,473] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 20:09:47,793] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 20:24:26,933] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 20:24:27,237] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 20:34:25,759] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 20:34:26,077] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 20:47:44,430] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 20:47:44,806] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 21:10:00,401] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 21:10:00,708] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 21:23:07,868] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 21:23:08,187] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 21:34:11,264] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 21:34:11,562] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 21:47:42,638] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 21:47:42,843] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 22:09:43,678] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 22:09:43,980] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 22:27:24,603] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 22:27:24,901] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 22:35:56,966] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 22:35:57,231] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 22:48:01,520] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 22:48:01,961] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 23:09:22,011] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 23:09:22,343] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 23:23:55,761] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 23:23:56,154] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 23:33:30,976] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 23:33:31,158] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 23:47:41,857] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 23:47:42,139] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 00:41:55,816] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 00:41:56,186] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 01:45:30,553] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 01:45:30,883] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 02:22:11,893] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 02:22:12,188] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 02:43:01,900] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 02:43:02,217] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 02:50:16,759] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 02:50:17,084] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 03:11:41,871] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 03:11:42,274] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 03:28:02,958] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 03:28:03,362] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 03:36:19,950] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 03:36:20,229] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 03:47:42,973] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 03:47:43,283] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 04:11:16,667] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 04:11:16,887] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 04:27:52,052] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 04:27:52,413] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 04:36:32,541] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 04:36:32,751] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 04:48:09,933] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 04:48:10,240] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 05:12:02,540] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 05:12:02,811] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 05:30:56,184] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 05:30:56,378] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 05:47:33,385] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 05:47:33,698] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 06:13:11,502] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 06:13:11,824] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 06:31:34,675] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 06:31:35,035] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 06:47:43,915] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 06:47:44,180] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 07:09:27,065] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 07:09:27,441] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 07:22:20,143] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 07:22:20,325] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 07:33:10,169] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 07:33:10,475] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 07:47:54,457] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 07:47:54,764] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 08:12:11,582] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 08:12:11,905] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 08:29:00,400] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 08:29:00,742] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 08:38:37,564] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 08:38:37,843] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 08:47:58,022] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 08:47:58,386] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 09:11:29,607] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 09:11:29,913] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 09:26:24,852] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 09:26:25,155] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 09:35:38,712] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 09:35:38,895] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 09:48:04,239] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 09:48:04,539] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 10:09:46,383] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 10:09:46,693] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 10:29:35,025] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 10:29:35,317] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 10:38:51,568] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 10:38:51,914] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 10:47:42,862] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 10:47:43,070] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 11:09:28,096] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 11:09:28,517] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 11:21:25,081] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 11:21:25,309] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 11:33:30,165] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 11:33:30,465] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 11:47:40,714] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 11:47:40,903] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 12:16:48,423] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 12:16:48,777] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 12:49:34,482] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 12:49:34,688] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 13:11:45,631] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 13:11:45,929] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 13:26:39,360] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 13:26:39,712] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 13:34:07,696] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 13:34:08,069] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 13:47:53,950] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 13:47:54,256] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 14:09:15,621] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 14:09:15,841] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 14:26:48,269] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 14:26:48,638] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 14:35:36,821] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 14:35:37,165] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 14:47:40,915] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 14:47:41,294] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 15:10:11,858] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 15:10:12,143] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 15:25:44,794] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 15:25:45,166] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 15:33:09,369] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 15:33:09,577] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 15:47:50,717] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 15:47:51,035] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
