[2024-06-01 00:44:11,666] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 16:47:43,893] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 17:07:52,046] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 17:07:55,582] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 17:25:53,499] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 17:25:56,706] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 17:33:13,021] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 17:33:15,039] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 17:48:03,902] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 17:48:07,309] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 18:12:11,315] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 18:12:13,537] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 18:29:37,350] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 18:29:40,514] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 18:38:15,271] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 18:38:17,397] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 18:47:50,918] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 18:47:53,340] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 19:06:56,914] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 19:07:00,439] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 19:18:08,787] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 19:18:10,874] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 19:32:50,324] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 19:32:52,368] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 19:47:41,923] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 19:47:44,811] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 20:08:57,150] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 20:08:59,293] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 20:22:38,856] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 20:22:40,636] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 20:33:21,342] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 20:33:23,987] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 20:47:40,434] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 20:47:43,554] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 21:09:08,014] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 21:09:11,190] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 21:22:59,973] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 21:23:03,113] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 21:33:08,969] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 21:33:11,989] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 21:47:47,332] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 21:47:49,192] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 22:08:13,454] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 22:08:15,716] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 22:26:17,064] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 22:26:19,896] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 22:34:12,799] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 22:34:15,635] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 22:47:40,435] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 22:47:43,444] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 23:09:02,714] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 23:09:04,931] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 23:23:44,462] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 23:23:47,750] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 23:33:17,801] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 23:33:19,682] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-02 23:47:53,653] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-02 23:47:56,599] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-03 00:42:33,973] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 00:42:34,282] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 01:46:56,221] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 01:46:56,513] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 02:27:22,721] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 02:27:23,014] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 02:44:11,104] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 02:44:11,513] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 02:51:30,899] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 02:51:31,166] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 03:11:22,290] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 03:11:22,628] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 03:28:02,919] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 03:28:03,117] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 03:36:39,935] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 03:36:40,202] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 03:47:51,433] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 03:47:51,724] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 04:13:45,430] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 04:13:45,737] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 04:30:26,038] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 04:30:26,313] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 04:39:48,728] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 04:39:49,041] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 04:47:32,624] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 04:47:32,930] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 05:10:59,942] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 05:11:00,314] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 05:28:23,838] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 05:28:24,199] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 05:36:34,374] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 05:36:34,682] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 05:47:35,834] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 05:47:36,128] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 06:13:16,495] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 06:13:16,762] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 06:31:51,309] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 06:31:51,652] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 06:47:43,845] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 06:47:44,160] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 07:09:22,280] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 07:09:22,484] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 07:21:51,788] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 07:21:52,052] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 07:33:25,491] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 07:33:25,842] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 07:47:57,930] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 07:47:58,254] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 08:13:26,460] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 08:13:26,733] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 08:30:04,603] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 08:30:04,899] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 08:39:33,761] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 08:39:34,059] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 08:47:44,608] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 08:47:44,984] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 09:10:26,329] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 09:10:26,638] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 09:25:17,316] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 09:25:17,608] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 09:33:22,714] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 09:33:23,024] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 09:47:36,021] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 09:47:36,325] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 10:12:05,487] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 10:12:05,767] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 10:32:12,626] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 10:32:12,984] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 10:47:39,586] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 10:47:39,925] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 11:08:14,816] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 11:08:15,093] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 11:21:10,424] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 11:21:10,745] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 11:33:26,761] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 11:33:27,177] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 11:47:50,572] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 11:47:50,783] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 12:17:41,522] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 12:17:41,824] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 12:50:30,709] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 12:50:31,022] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 13:11:36,877] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 13:11:37,138] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 13:26:57,255] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 13:26:57,459] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 13:34:23,259] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 13:34:23,550] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 13:47:37,702] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 13:47:37,996] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 14:09:20,492] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 14:09:20,814] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 14:27:36,294] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 14:27:36,609] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 14:36:09,912] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 14:36:10,229] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 14:47:47,091] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 14:47:47,414] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 15:10:27,416] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 15:10:27,627] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 15:25:33,978] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 15:25:34,285] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 15:33:18,633] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 15:33:18,859] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 15:47:43,863] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 15:47:44,155] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 16:12:26,193] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 16:12:26,621] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 16:31:53,339] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 16:31:53,768] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 16:47:46,339] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 16:47:46,655] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 17:09:02,083] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 17:09:02,444] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 17:25:04,068] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 17:25:04,386] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 17:32:53,173] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 17:32:53,459] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 17:47:44,893] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 17:47:45,192] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 18:12:43,005] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 18:12:43,226] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 18:31:57,638] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 18:31:58,064] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 18:47:53,294] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 18:47:53,612] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 19:09:00,927] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-03 19:09:01,136] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-03 19:20:05,487] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
